1. Female, White, 46, Protestant, Democrat
8393. Female, White, 44, Protestant, Republican
8394. Male, Black, 68, Protestant, Independent
8395. Male, Latino, 24, Catholic, Democrat
8396. Female, Latino, 19, Protestant, Independent
8397. Female, Asian, 20, Unreligious, Independent
8398. Female, White, 67, Unreligious, Democrat
8399. Female, Latino, 19, Catholic, Republican
8400. Male, Black, 27, Protestant, Democrat
8401. Female, Latino, 23, Unreligious, Republican
8402. Female, White, 51, Protestant, Republican
8403. Male, White, 27, Unreligious, Democrat
8404. Male, Asian, 25, Unreligious, Independent
8405. Male, Latino, 25, Protestant, Independent
8406. Female, White, 76, Protestant, Republican
8407. Female, White, 63, Catholic, Democrat
8408. Female, Black, 48, Muslim, Democrat
8409. Male, Black, 74, Catholic, Democrat
8410. Female, Asian, 24, Buddhist, Independent
8411. Male, Latino, 67, Protestant, Independent
8412. Female, White, 51, Protestant, Republican
8413. Female, White, 28, Protestant, Republican
8414. Female, Latino, 49, Catholic, Democrat
8415. Male, White, 73, Catholic, Republican
8416. Female, White, 67, Unreligious, Republican
8417. Female, Asian, 49, Unreligious, Independent
8418. Female, White, 33, Unreligious, Republican
8419. Male, Latino, 40, Catholic, Democrat
8420. Female, White, 66, Unreligious, Republican
8421. Male, White, 44, Protestant, Republican
8422. Female, White, 73, Protestant, Republican
8423. Male, Asian, 40, Hindu, Independent
8424. Female, Black, 35, Muslim, Democrat
8425. Male, White, 67, Protestant, Independent
8426. Female, White, 73, Unreligious, Democrat
8427. Male, White, 64, Jewish, Democrat
8428. Male, White, 76, Catholic, Republican
8429. Male, Latino, 38, Catholic, Independent
8430. Male, White, 41, Unreligious, Democrat
8431. Male, Latino, 28, Catholic, Republican
8432. Male, Latino, 48, Catholic, Republican
8433. Female, White, 61, Protestant, Republican
8434. Female, White, 76, Protestant, Independent
8435. Female, White, 62, Unreligious, Republican
8436. Male, White, 38, Protestant, Republican
8437. Female, White, 43, Catholic, Democrat
8438. Male, White, 33, Unreligious, Republican
8439. Female, Latino, 33, Unreligious, Democrat
8440. Male, Latino, 49, Catholic, Democrat
8441. Female, White, 62, Unreligious, Democrat
8442. Male, Latino, 31, Catholic, Republican
8443. Male, Asian, 25, Protestant, Independent
8444. Female, White, 44, Protestant, Independent
8445. Male, Latino, 44, Protestant, Republican
8446. Male, White, 43, Protestant, Democrat
8447. Female, Black, 31, Protestant, Democrat
8448. Male, Latino, 42, Catholic, Republican
8449. Male, Latino, 39, Protestant, Democrat
8450. Female, White, 55, Protestant, Republican
8451. Female, White, 61, Unreligious, Democrat
8452. Male, Black, 28, Unreligious, Democrat
8453. Male, White, 54, Unreligious, Democrat
8454. Female, Black, 59, Unreligious, Democrat
8455. Female, White, 48, Protestant, Independent
8456. Female, Black, 29, Unreligious, Democrat
8457. Male, White, 55, Protestant, Republican
8458. Male, Native Hawaiian, 75, Catholic, Independent
8459. Female, White, 40, Catholic, Republican
8460. Female, Latino, 67, Catholic, Democrat
8461. Female, Black, 20, Protestant, Democrat
8462. Female, Black, 75, Protestant, Democrat
8463. Male, Latino, 45, Catholic, Democrat
8464. Male, White, 26, Protestant, Democrat
8465. Nonbinary, White, 28, Catholic, Republican
8466. Male, Black, 75, Protestant, Democrat
8467. Female, Latino, 27, Catholic, Republican
8468. Male, White, 61, Protestant, Republican
8469. Female, White, 77, Protestant, Republican
8470. Female, Latino, 50, Catholic, Democrat
8471. Male, White, 31, Catholic, Republican
8472. Male, Latino, 25, Catholic, Republican
8473. Female, Latino, 28, Unreligious, Democrat
8474. Male, Asian, 26, Unreligious, Independent
8475. Female, White, 63, Protestant, Democrat
8476. Female, White, 45, Unreligious, Democrat
8477. Female, White, 40, Unreligious, Republican
8478. Male, White, 45, Protestant, Republican
8479. Female, White, 42, Protestant, Independent
8480. Male, Latino, 18, Catholic, Democrat
8481. Female, White, 29, Protestant, Democrat
8482. Female, White, 31, Protestant, Republican
8483. Female, Black, 69, Protestant, Democrat
8484. Male, White, 73, Protestant, Republican
8485. Female, Black, 61, Protestant, Democrat
8486. Female, White, 41, Catholic, Democrat
8487. Female, White, 63, Protestant, Republican
8488. Female, Asian, 34, Hindu, Independent
8489. Female, White, 30, Catholic, Democrat
8490. Male, White, 44, Protestant, Independent
8491. Male, White, 73, Unreligious, Democrat
8492. Female, White, 75, Protestant, Republican
8493. Male, White, 28, Protestant, Republican
8494. Male, White, 44, Protestant, Independent
8495. Female, Black, 74, Protestant, Democrat
8496. Male, Asian, 20, Unreligious, Independent
8497. Female, Latino, 49, Catholic, Republican
8498. Male, White, 33, Protestant, Republican
8499. Female, White, 51, Protestant, Democrat
8500. Male, White, 46, Unreligious, Republican
8501. Female, White, 62, Buddhist, Republican
8502. Nonbinary, White, 39, Unreligious, Democrat
8503. Male, Asian, 28, Muslim, Independent
8504. Male, Asian, 28, Hindu, Independent
8505. Male, White, 43, Protestant, Independent
8506. Female, White, 71, Unreligious, Republican
8507. Female, White, 35, Unreligious, Democrat
8508. Male, White, 39, Protestant, Republican
8509. Female, White, 70, Protestant, Democrat
8510. Female, Asian, 18, Unreligious, Independent
8511. Female, White, 59, Protestant, Democrat
8512. Male, White, 60, Protestant, Independent
8513. Female, White, 63, Protestant, Independent
8514. Male, Black, 34, Protestant, Democrat
8515. Male, Black, 38, Protestant, Democrat
8516. Male, White, 18, Protestant, Democrat
8517. Female, White, 34, Protestant, Democrat
8518. Male, Latino, 63, Protestant, Democrat
8519. Male, White, 60, Jewish, Republican
8520. Female, Asian, 36, Unreligious, Independent
8521. Male, Latino, 20, Catholic, Independent
8522. Male, Latino, 31, Catholic, Democrat
8523. Female, White, 67, Protestant, Republican
8524. Male, White, 50, Protestant, Democrat
8525. Female, White, 73, Protestant, Democrat
8526. Male, Black, 23, Unreligious, Democrat
8527. Male, White, 25, Catholic, Republican
8528. Male, White, 20, Catholic, Republican
8529. Female, White, 66, Unreligious, Democrat
8530. Male, White, 60, Catholic, Democrat
8531. Female, White, 39, Unreligious, Democrat
8532. Male, White, 76, Catholic, Democrat
8533. Female, White, 60, Protestant, Republican
8534. Female, White, 39, Protestant, Independent
8535. Male, White, 26, Catholic, Democrat
8536. Male, White, 77, Protestant, Republican
8537. Male, Latino, 47, Catholic, Independent
8538. Male, Latino, 50, Catholic, Democrat
8539. Male, Latino, 42, Protestant, Democrat
8540. Female, Latino, 18, Catholic, Republican
8541. Female, White, 77, Unreligious, Republican
8542. Male, White, 65, Unreligious, Democrat
8543. Female, White, 25, Protestant, Republican
8544. Male, Latino, 18, Catholic, Democrat
8545. Female, White, 74, Protestant, Democrat
8546. Female, Black, 33, Catholic, Democrat
8547. Male, White, 73, Unreligious, Democrat
8548. Female, White, 50, Protestant, Republican
8549. Male, Asian, 59, Catholic, Independent
8550. Male, White, 59, Protestant, Republican
8551. Male, Black, 19, Protestant, Democrat
8552. Male, White, 56, Protestant, Democrat
8553. Male, White, 64, Protestant, Democrat
8554. Female, Asian, 70, Unreligious, Independent
8555. Male, White, 25, Protestant, Republican
8556. Male, White, 54, Protestant, Republican
8557. Male, White, 54, Protestant, Independent
8558. Male, White, 54, Unreligious, Republican
8559. Female, White, 28, Protestant, Republican
8560. Female, White, 42, Protestant, Republican
8561. Male, White, 51, Protestant, Republican
8562. Female, White, 69, Catholic, Republican
8563. Female, Asian, 27, Unreligious, Independent
8564. Male, Latino, 36, Catholic, Democrat
8565. Male, White, 59, Catholic, Democrat
8566. Female, Latino, 49, Unreligious, Republican
8567. Male, White, 66, Protestant, Republican
8568. Female, Black, 76, Protestant, Democrat
8569. Female, White, 27, Protestant, Republican
8570. Male, Latino, 74, Catholic, Democrat
8571. Female, Black, 76, Protestant, Democrat
8572. Female, Asian, 33, Unreligious, Independent
8573. Male, White, 34, Protestant, Republican
8574. Female, White, 30, Protestant, Republican
8575. Female, Latino, 32, Catholic, Independent
8576. Female, White, 46, Catholic, Democrat
8577. Female, White, 34, Protestant, Republican
8578. Male, Latino, 43, Protestant, Democrat
8579. Male, White, 34, Buddhist, Democrat
8580. Male, White, 25, Protestant, Independent
8581. Male, Asian, 46, Muslim, Independent
8582. Female, White, 61, Protestant, Democrat
8583. Female, White, 63, Protestant, Democrat
8584. Male, White, 23, Protestant, Independent
8585. Male, Latino, 67, Unreligious, Democrat
8586. Male, Asian, 28, Unreligious, Independent
8587. Female, Black, 33, Muslim, Democrat
8588. Female, White, 73, Unreligious, Republican
8589. Male, White, 33, Protestant, Republican
8590. Male, Native American/Alaska Native, 43, Unreligious, Independent
8591. Female, White, 76, Protestant, Republican
8592. Male, White, 67, Protestant, Republican
8593. Male, White, 27, Unreligious, Democrat
8594. Female, Asian, 20, Protestant, Independent
8595. Female, White, 52, Catholic, Republican
8596. Female, Asian, 29, Unreligious, Independent
8597. Female, Black, 47, Protestant, Democrat
8598. Female, White, 49, Catholic, Republican
8599. Male, White, 75, Protestant, Independent
8600. Female, Latino, 26, Catholic, Independent
8601. Male, White, 75, Unreligious, Democrat
8602. Male, White, 32, Protestant, Republican
8603. Male, Black, 26, Unreligious, Democrat
8604. Female, Latino, 65, Catholic, Democrat
8605. Male, Latino, 41, Catholic, Independent
8606. Male, White, 61, Protestant, Independent
8607. Male, White, 46, Unreligious, Republican
8608. Male, White, 44, Unreligious, Democrat
8609. Female, White, 45, Protestant, Republican
8610. Female, Latino, 24, Catholic, Democrat
8611. Male, Latino, 46, Catholic, Independent
8612. Male, White, 71, Protestant, Republican
8613. Female, White, 27, Unreligious, Republican
8614. Female, White, 45, Unreligious, Republican
8615. Male, White, 56, Catholic, Republican
8616. Male, White, 63, Protestant, Independent
8617. Female, White, 74, Catholic, Republican
8618. Female, Asian, 64, Unreligious, Independent
8619. Female, White, 38, Protestant, Republican
8620. Male, Latino, 66, Catholic, Independent
8621. Male, White, 47, Protestant, Democrat
8622. Female, Native Hawaiian, 33, Unreligious, Independent
8623. Female, Latino, 38, Unreligious, Democrat
8624. Nonbinary, White, 31, Protestant, Independent
8625. Female, White, 49, Protestant, Republican
8626. Female, White, 57, Unreligious, Democrat
8627. Female, Asian, 56, Unreligious, Independent
8628. Female, White, 55, Protestant, Republican
8629. Female, White, 55, Unreligious, Republican
8630. Female, White, 76, Catholic, Republican
8631. Male, Black, 58, Unreligious, Republican
8632. Male, White, 75, Protestant, Independent
8633. Male, Latino, 22, Catholic, Republican
8634. Male, White, 18, Protestant, Independent
8635. Male, White, 46, Catholic, Independent
8636. Male, White, 33, Protestant, Republican
8637. Male, White, 22, Protestant, Republican
8638. Female, Black, 58, Protestant, Democrat
8639. Male, White, 69, Protestant, Republican
8640. Female, Latino, 23, Unreligious, Republican
8641. Female, White, 74, Catholic, Republican
8642. Male, White, 36, Protestant, Republican
8643. Female, White, 35, Unreligious, Republican
8644. Male, White, 43, Protestant, Republican
8645. Male, Latino, 33, Unreligious, Democrat
8646. Nonbinary, Black, 24, Protestant, Democrat
8647. Female, White, 60, Protestant, Independent
8648. Female, Black, 46, Unreligious, Democrat
8649. Female, Black, 58, Unreligious, Democrat
8650. Male, White, 51, Protestant, Republican
8651. Male, Black, 25, Unreligious, Republican
8652. Female, Latino, 26, Catholic, Democrat
8653. Female, White, 44, Protestant, Independent
8654. Male, Asian, 59, Unreligious, Independent
8655. Nonbinary, White, 24, Protestant, Democrat
8656. Female, White, 39, Protestant, Democrat
8657. Male, White, 41, Unreligious, Democrat
8658. Female, White, 75, Unreligious, Republican
8659. Nonbinary, White, 30, Catholic, Republican
8660. Female, Latino, 32, Unreligious, Democrat
8661. Male, White, 23, Unreligious, Democrat
8662. Female, Asian, 71, Unreligious, Independent
8663. Male, White, 76, Catholic, Republican
8664. Male, Latino, 47, Catholic, Democrat
8665. Male, Latino, 25, Catholic, Republican
8666. Male, White, 49, Catholic, Republican
8667. Female, White, 29, Protestant, Democrat
8668. Male, Black, 70, Protestant, Republican
8669. Male, White, 27, Protestant, Democrat
8670. Female, White, 26, Catholic, Republican
8671. Male, Asian, 24, Unreligious, Independent
8672. Female, White, 36, Unreligious, Democrat
8673. Female, White, 73, Protestant, Democrat
8674. Female, White, 75, Unreligious, Democrat
8675. Male, Latino, 50, Catholic, Democrat
8676. Female, Latino, 23, Catholic, Democrat
8677. Male, White, 67, Protestant, Democrat
8678. Male, White, 50, Unreligious, Republican
8679. Female, White, 75, Protestant, Independent
8680. Male, White, 51, Protestant, Republican
8681. Male, White, 20, Jewish, Republican
8682. Male, Latino, 57, Unreligious, Democrat
8683. Female, Black, 63, Protestant, Democrat
8684. Male, White, 76, Protestant, Democrat
8685. Male, White, 50, Protestant, Republican
8686. Male, White, 41, Unreligious, Democrat
8687. Female, Black, 75, Unreligious, Democrat
8688. Male, Latino, 58, Protestant, Republican
8689. Male, White, 48, Protestant, Republican
8690. Male, White, 76, Catholic, Democrat
8691. Male, White, 73, Unreligious, Democrat
8692. Female, White, 56, Protestant, Independent
8693. Male, Latino, 31, Unreligious, Democrat
8694. Male, White, 60, Catholic, Democrat
8695. Male, Latino, 63, Catholic, Democrat
8696. Female, Black, 75, Catholic, Democrat
8697. Female, White, 64, Protestant, Republican
8698. Male, Native American/Alaska Native, 31, Buddhist, Independent
8699. Female, White, 50, Protestant, Democrat
8700. Male, Black, 74, Protestant, Democrat
8701. Male, Latino, 23, Catholic, Democrat
8702. Male, Black, 30, Protestant, Democrat
8703. Female, White, 48, Unreligious, Democrat
8704. Female, White, 44, Protestant, Republican
8705. Male, Latino, 44, Catholic, Independent
8706. Female, White, 33, Protestant, Republican
8707. Female, White, 60, Protestant, Democrat
8708. Female, White, 77, Protestant, Democrat
8709. Male, White, 71, Protestant, Independent
8710. Male, White, 26, Catholic, Republican
8711. Female, White, 73, Catholic, Republican
8712. Female, Latino, 26, Protestant, Independent
8713. Male, White, 42, Catholic, Democrat
8714. Male, Latino, 41, Unreligious, Democrat
8715. Female, White, 59, Protestant, Democrat
8716. Female, Latino, 47, Catholic, Democrat
8717. Female, White, 56, Unreligious, Democrat
8718. Female, Latino, 44, Catholic, Republican
8719. Male, White, 45, Catholic, Republican
8720. Male, Black, 23, Unreligious, Democrat
8721. Female, White, 31, Protestant, Republican
8722. Female, White, 66, Protestant, Democrat
8723. Female, White, 50, Protestant, Democrat
8724. Female, Asian, 56, Protestant, Independent
8725. Female, Latino, 41, Protestant, Democrat
8726. Female, Black, 26, Catholic, Democrat
8727. Male, White, 65, Unreligious, Democrat
8728. Female, White, 20, Unreligious, Democrat
8729. Female, Latino, 33, Catholic, Democrat
8730. Female, White, 68, Protestant, Democrat
8731. Male, White, 59, Unreligious, Democrat
8732. Female, White, 76, Catholic, Republican
8733. Male, White, 60, Catholic, Independent
8734. Male, White, 74, Unreligious, Democrat
8735. Male, White, 77, Unreligious, Republican
8736. Male, White, 23, Protestant, Independent
8737. Male, White, 52, Protestant, Democrat
8738. Female, White, 56, Catholic, Democrat
8739. Male, Latino, 62, Unreligious, Democrat
8740. Male, Native American/Alaska Native, 48, Hindu, Independent
8741. Female, Black, 45, Protestant, Democrat
8742. Male, Asian, 23, Unreligious, Independent
8743. Male, White, 69, Catholic, Democrat
8744. Male, White, 47, Protestant, Republican
8745. Male, White, 65, Unreligious, Democrat
8746. Male, Latino, 62, Catholic, Democrat
8747. Male, White, 64, Protestant, Republican
8748. Female, Black, 22, Protestant, Democrat
8749. Male, White, 29, Unreligious, Democrat
8750. Female, Latino, 61, Catholic, Democrat
8751. Female, White, 32, Protestant, Republican
8752. Male, Asian, 64, Buddhist, Independent
8753. Female, Black, 75, Catholic, Democrat
8754. Male, Latino, 69, Catholic, Democrat
8755. Female, White, 58, Protestant, Republican
8756. Male, White, 43, Protestant, Independent
8757. Female, Native American/Alaska Native, 27, Protestant, Independent
8758. Male, Asian, 68, Unreligious, Independent
8759. Female, White, 40, Protestant, Independent
8760. Male, Black, 48, Unreligious, Democrat
8761. Female, White, 47, Protestant, Republican
8762. Female, White, 68, Unreligious, Democrat
8763. Female, White, 44, Protestant, Independent
8764. Female, White, 25, Unreligious, Democrat
8765. Male, Latino, 63, Protestant, Republican
8766. Female, White, 66, Unreligious, Democrat
8767. Female, Black, 24, Protestant, Democrat
8768. Female, White, 33, Jewish, Republican
8769. Female, White, 46, Protestant, Republican
8770. Male, White, 73, Catholic, Republican
8771. Male, Latino, 30, Protestant, Republican
8772. Male, Asian, 20, Unreligious, Independent
8773. Female, White, 65, Protestant, Republican
8774. Male, White, 27, Protestant, Republican
8775. Male, White, 41, Protestant, Republican
8776. Male, White, 67, Unreligious, Republican
8777. Male, Latino, 41, Catholic, Democrat
8778. Female, Latino, 49, Protestant, Democrat
8779. Male, White, 59, Protestant, Democrat
8780. Male, White, 27, Protestant, Republican
8781. Male, White, 51, Catholic, Republican
8782. Female, White, 40, Protestant, Democrat
8783. Male, White, 38, Unreligious, Democrat
8784. Female, White, 27, Protestant, Democrat
8785. Male, Asian, 51, Protestant, Independent
8786. Female, White, 73, Protestant, Republican
8787. Male, Latino, 47, Protestant, Democrat
8788. Female, White, 45, Protestant, Democrat
8789. Female, White, 32, Protestant, Democrat
8790. Male, Latino, 35, Catholic, Democrat
8791. Female, Black, 41, Protestant, Democrat
8792. Female, Black, 28, Protestant, Independent
8793. Male, Latino, 24, Catholic, Democrat
8794. Male, White, 30, Unreligious, Republican
8795. Male, Latino, 42, Unreligious, Democrat
8796. Female, White, 55, Catholic, Democrat
8797. Male, White, 39, Catholic, Republican
8798. Nonbinary, White, 36, Catholic, Democrat
8799. Male, White, 71, Protestant, Independent
8800. Female, White, 76, Protestant, Republican
8801. Female, White, 22, Unreligious, Democrat
8802. Female, Latino, 65, Catholic, Democrat
8803. Female, Black, 57, Protestant, Democrat
8804. Female, Black, 20, Protestant, Democrat
8805. Female, Asian, 57, Catholic, Independent
8806. Female, White, 47, Unreligious, Republican
8807. Female, White, 34, Catholic, Republican
8808. Female, White, 31, Protestant, Democrat
8809. Female, White, 45, Protestant, Republican
8810. Male, Black, 31, Protestant, Democrat
8811. Male, Latino, 29, Catholic, Independent
8812. Female, Asian, 56, Catholic, Independent
8813. Female, White, 55, Unreligious, Democrat
8814. Female, Latino, 65, Catholic, Republican
8815. Female, White, 67, Protestant, Republican
8816. Female, Latino, 23, Catholic, Democrat
8817. Male, White, 39, Catholic, Republican
8818. Male, White, 73, Unreligious, Democrat
8819. Female, White, 32, Protestant, Democrat
8820. Male, Latino, 38, Protestant, Democrat
8821. Female, White, 27, Protestant, Republican
8822. Male, Latino, 58, Catholic, Independent
8823. Female, White, 65, Catholic, Democrat
8824. Male, White, 19, Protestant, Republican
8825. Female, White, 48, Protestant, Republican
8826. Male, Native American/Alaska Native, 77, Hindu, Independent
8827. Male, White, 50, Catholic, Independent
8828. Male, Black, 25, Protestant, Democrat
8829. Female, White, 34, Protestant, Republican
8830. Female, White, 31, Protestant, Independent
8831. Male, White, 46, Unreligious, Republican
8832. Female, White, 77, Unreligious, Republican
8833. Male, Asian, 26, Unreligious, Independent
8834. Female, White, 36, Protestant, Democrat
8835. Male, Latino, 58, Catholic, Democrat
8836. Male, Black, 69, Protestant, Democrat
8837. Female, White, 56, Protestant, Republican
8838. Male, White, 29, Protestant, Republican
8839. Female, Latino, 47, Catholic, Republican
8840. Male, White, 26, Protestant, Independent
8841. Female, Latino, 68, Protestant, Democrat
8842. Male, White, 56, Catholic, Independent
8843. Male, White, 41, Protestant, Republican
8844. Male, Black, 52, Protestant, Democrat
8845. Female, White, 55, Protestant, Independent
8846. Female, Black, 30, Protestant, Democrat
8847. Female, White, 33, Protestant, Republican
8848. Male, Latino, 28, Catholic, Democrat
8849. Male, White, 47, Protestant, Democrat
8850. Male, Black, 45, Unreligious, Democrat
8851. Female, White, 67, Protestant, Republican
8852. Female, White, 22, Catholic, Democrat
8853. Female, Black, 38, Catholic, Democrat
8854. Female, Black, 61, Unreligious, Democrat
8855. Female, Latino, 19, Catholic, Democrat
8856. Female, White, 64, Protestant, Democrat
8857. Male, Latino, 51, Catholic, Democrat
8858. Male, White, 29, Unreligious, Democrat
8859. Female, White, 57, Unreligious, Democrat
8860. Male, White, 40, Protestant, Republican
8861. Female, White, 65, Protestant, Republican
8862. Female, White, 42, Unreligious, Republican
8863. Female, White, 25, Protestant, Republican
8864. Male, White, 25, Protestant, Republican
8865. Male, White, 38, Catholic, Democrat
8866. Female, White, 77, Unreligious, Democrat
8867. Female, White, 24, Unreligious, Republican
8868. Female, Asian, 69, Buddhist, Independent
8869. Female, White, 65, Protestant, Democrat
8870. Male, White, 60, Protestant, Republican
8871. Male, White, 77, Protestant, Republican
8872. Female, White, 73, Protestant, Democrat
8873. Male, Latino, 32, Catholic, Republican
8874. Female, Black, 42, Protestant, Republican
8875. Female, White, 70, Unreligious, Republican
8876. Female, White, 76, Unreligious, Republican
8877. Male, White, 63, Protestant, Democrat
8878. Male, Native American/Alaska Native, 71, Protestant, Independent
8879. Female, Latino, 73, Catholic, Republican
8880. Male, Black, 51, Protestant, Democrat
8881. Female, Latino, 52, Catholic, Democrat
8882. Female, White, 70, Protestant, Republican
8883. Female, White, 57, Protestant, Democrat
8884. Male, Black, 76, Protestant, Democrat
8885. Male, Asian, 35, Protestant, Independent
8886. Female, White, 70, Protestant, Republican
8887. Female, White, 52, Protestant, Republican
8888. Female, Latino, 18, Protestant, Republican
8889. Male, Latino, 31, Protestant, Independent
8890. Male, White, 55, Unreligious, Republican
8891. Male, Black, 59, Protestant, Democrat
8892. Male, White, 55, Unreligious, Republican
8893. Male, Black, 67, Protestant, Democrat
8894. Male, White, 64, Catholic, Independent
8895. Male, Latino, 73, Unreligious, Republican
8896. Female, Black, 33, Unreligious, Democrat
8897. Female, White, 27, Unreligious, Republican
8898. Female, White, 48, Catholic, Democrat
8899. Female, White, 57, Protestant, Independent
8900. Male, White, 32, Protestant, Republican
8901. Female, White, 73, Protestant, Democrat
8902. Male, Black, 51, Protestant, Democrat
8903. Male, White, 68, Protestant, Republican
8904. Female, Black, 38, Protestant, Democrat
8905. Male, White, 25, Catholic, Democrat
8906. Male, Latino, 44, Protestant, Democrat
8907. Female, White, 36, Protestant, Independent
8908. Male, White, 63, Catholic, Democrat
8909. Male, Black, 33, Protestant, Democrat
8910. Male, Asian, 26, Hindu, Independent
8911. Female, Black, 47, Protestant, Democrat
8912. Female, White, 63, Protestant, Republican
8913. Female, White, 18, Protestant, Democrat
8914. Female, White, 49, Protestant, Republican
8915. Male, Latino, 65, Catholic, Democrat
8916. Female, White, 76, Protestant, Democrat
8917. Male, Latino, 40, Catholic, Republican
8918. Female, Latino, 48, Catholic, Democrat
8919. Male, White, 44, Unreligious, Democrat
8920. Female, Latino, 55, Catholic, Democrat
8921. Female, Asian, 62, Catholic, Independent
8922. Male, White, 49, Unreligious, Republican
8923. Female, White, 55, Protestant, Republican
8924. Male, Latino, 18, Catholic, Republican
8925. Female, Latino, 49, Catholic, Independent
8926. Male, White, 58, Protestant, Democrat
8927. Female, Latino, 62, Protestant, Republican
8928. Male, White, 70, Protestant, Independent
8929. Male, Asian, 43, Unreligious, Independent
8930. Female, White, 23, Unreligious, Democrat
8931. Female, Latino, 42, Protestant, Independent
8932. Female, White, 43, Unreligious, Democrat
8933. Male, Latino, 32, Protestant, Democrat
8934. Male, Black, 40, Catholic, Independent
8935. Female, White, 34, Protestant, Republican
8936. Male, White, 51, Protestant, Republican
8937. Male, Latino, 64, Catholic, Democrat
8938. Male, Latino, 24, Protestant, Democrat
8939. Male, Latino, 61, Unreligious, Democrat
8940. Female, Latino, 58, Catholic, Independent
8941. Male, Latino, 57, Protestant, Democrat
8942. Female, White, 71, Jewish, Democrat
8943. Male, Asian, 26, Unreligious, Independent
8944. Male, White, 67, Protestant, Republican
8945. Male, Latino, 69, Catholic, Democrat
8946. Male, White, 33, Protestant, Republican
8947. Male, Asian, 70, Unreligious, Independent
8948. Male, Black, 23, Protestant, Independent
8949. Female, White, 55, Protestant, Republican
8950. Male, White, 43, Catholic, Republican
8951. Female, Asian, 20, Unreligious, Independent
8952. Male, White, 46, Catholic, Democrat
8953. Female, Asian, 50, Unreligious, Independent
8954. Male, White, 36, Protestant, Republican
8955. Male, White, 76, Protestant, Republican
8956. Female, Native American/Alaska Native, 41, Hindu, Independent
8957. Male, White, 20, Catholic, Democrat
8958. Female, White, 51, Catholic, Republican
8959. Female, Latino, 19, Protestant, Independent
8960. Female, Latino, 39, Protestant, Republican
8961. Male, White, 46, Catholic, Democrat
8962. Male, Black, 42, Unreligious, Democrat
8963. Female, White, 42, Protestant, Republican
8964. Male, Latino, 49, Unreligious, Democrat
8965. Female, White, 59, Protestant, Democrat
8966. Male, White, 62, Unreligious, Democrat
8967. Male, Black, 74, Protestant, Democrat
8968. Male, White, 75, Unreligious, Democrat
8969. Female, White, 64, Protestant, Republican
8970. Male, White, 33, Unreligious, Democrat
8971. Female, White, 45, Unreligious, Republican
8972. Female, Latino, 55, Protestant, Democrat
8973. Male, White, 74, Catholic, Democrat
8974. Female, Latino, 33, Catholic, Republican
8975. Female, White, 35, Catholic, Republican
8976. Nonbinary, Latino, 22, Catholic, Independent
8977. Female, White, 58, Unreligious, Democrat
8978. Female, White, 19, Unreligious, Democrat
8979. Male, Black, 29, Protestant, Democrat
8980. Female, White, 74, Protestant, Republican
8981. Female, White, 20, Unreligious, Democrat
8982. Female, White, 66, Catholic, Republican
8983. Male, White, 28, Protestant, Republican
8984. Female, Black, 77, Unreligious, Democrat
8985. Female, White, 68, Protestant, Democrat
8986. Male, Asian, 31, Hindu, Independent
8987. Female, Latino, 52, Unreligious, Democrat
8988. Male, White, 77, Catholic, Democrat
8989. Female, Black, 32, Unreligious, Democrat
8990. Female, Asian, 34, Catholic, Independent
8991. Female, White, 47, Protestant, Independent
8992. Female, White, 40, Unreligious, Democrat
8993. Female, Latino, 64, Protestant, Democrat
8994. Female, Black, 74, Unreligious, Democrat
8995. Female, White, 70, Unreligious, Democrat
8996. Female, White, 73, Unreligious, Democrat
8997. Female, White, 40, Protestant, Democrat
8998. Female, Native American/Alaska Native, 77, Unreligious, Independent
8999. Male, White, 49, Protestant, Democrat
9000. Male, Black, 26, Unreligious, Democrat
9001. Male, White, 70, Unreligious, Republican
9002. Male, White, 34, Protestant, Republican
9003. Female, White, 66, Protestant, Independent
9004. Female, Asian, 44, Buddhist, Independent
9005. Female, Black, 31, Protestant, Republican
9006. Female, Black, 64, Protestant, Democrat
9007. Female, Latino, 18, Catholic, Democrat
9008. Female, White, 42, Protestant, Republican
9009. Female, Black, 61, Protestant, Republican
9010. Male, White, 56, Protestant, Independent
9011. Female, White, 36, Catholic, Independent
9012. Male, Asian, 28, Unreligious, Independent
9013. Female, White, 75, Protestant, Democrat
9014. Female, White, 39, Protestant, Republican
9015. Female, White, 47, Unreligious, Democrat
9016. Male, Native American/Alaska Native, 55, Catholic, Independent
9017. Male, White, 46, Protestant, Republican
9018. Female, White, 34, Protestant, Democrat
9019. Female, White, 60, Protestant, Democrat
9020. Female, White, 68, Catholic, Republican
9021. Male, White, 25, Protestant, Republican
9022. Male, Black, 49, Protestant, Democrat
9023. Male, White, 69, Unreligious, Republican
9024. Male, Latino, 43, Catholic, Republican
9025. Female, Latino, 34, Unreligious, Democrat
9026. Female, White, 32, Protestant, Democrat
9027. Male, Asian, 20, Unreligious, Independent
9028. Female, White, 59, Unreligious, Democrat
9029. Male, Latino, 32, Catholic, Democrat
9030. Female, White, 65, Protestant, Republican
9031. Female, White, 47, Protestant, Republican
9032. Female, White, 28, Protestant, Republican
9033. Male, White, 62, Protestant, Republican
9034. Male, White, 30, Protestant, Republican
9035. Nonbinary, Black, 25, Protestant, Democrat
9036. Female, White, 66, Protestant, Republican
9037. Female, Latino, 30, Unreligious, Democrat
9038. Male, White, 51, Unreligious, Republican
9039. Male, White, 44, Protestant, Republican
